relative_path,file_name,sheet_name,header_row,column_index,column_letter,header_raw,header_normalized,is_title_candidate,is_id_candidate,is_money_candidate
네이버\1월\선투자\2026년 1월 네이버 선투자 정산상세(통합).xlsx,2026년 1월 네이버 선투자 정산상세(통합).xlsx,contentsSelling_2026-02-04,3,69,BQ,유상 이용권 보정,유상이용권보정,False,False,False
네이버\1월\선투자\2026년 1월 네이버 선투자 정산상세(통합).xlsx,2026년 1월 네이버 선투자 정산상세(통합).xlsx,contentsSelling_2026-02-04,3,70,BR,마켓수수료(추정치),마켓수수료추정치,False,False,True
네이버\1월\선투자\2026년 1월 네이버 선투자 정산상세(통합).xlsx,2026년 1월 네이버 선투자 정산상세(통합).xlsx,contentsSelling_2026-02-04,3,71,BS,합계,합계,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,1,A,컨텐츠,컨텐츠,True,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,2,B,컨텐츠No,컨텐츠no,True,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,3,C,공급자코드,공급자코드,False,True,True
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,4,D,CP명,cp명,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,5,E,작가명,작가명,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,6,F,출판사,출판사,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,7,G,나이제한,나이제한,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,8,H,서비스일,서비스일,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,9,I,대여권,대여권,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,18,R,소장권,소장권,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,27,AA,쿠키로 대여,쿠키로대여,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,30,AD,쿠키로 구매,쿠키로구매,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,33,AG,i쿠키로 대여,i쿠키로대여,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,36,AJ,i쿠키로 구매,i쿠키로구매,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,39,AM,자동충전 쿠키로 대여,자동충전쿠키로대여,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,42,AP,자동충전 쿠키로 구매,자동충전쿠키로구매,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,45,AS,구글 쿠키로 대여,구글쿠키로대여,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,48,AV,구글 쿠키로 구매,구글쿠키로구매,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,51,AY,구글 외부 쿠키로 대여,구글외부쿠키로대여,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,54,BB,구글 외부 쿠키로 구매,구글외부쿠키로구매,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,57,BE,원스토어 쿠키로 대여,원스토어쿠키로대여,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,60,BH,원스토어 쿠키로 구매,원스토어쿠키로구매,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,63,BK,리딤 쿠키로 대여,리딤쿠키로대여,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,66,BN,리딤 쿠키로 구매,리딤쿠키로구매,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,69,BQ,유상 이용권 보정,유상이용권보정,False,False,False
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,70,BR,마켓수수료(추정치),마켓수수료추정치,False,False,True
네이버\1월\선투자\2026년 1월 네이버 킹묵 정산상세.xlsx,2026년 1월 네이버 킹묵 정산상세.xlsx,contentsSelling_2026-02-04,3,71,BS,합계,합계,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,1,A,컨텐츠,컨텐츠,True,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,2,B,컨텐츠No,컨텐츠no,True,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,3,C,공급자코드,공급자코드,False,True,True
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,4,D,CP명,cp명,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,5,E,작가명,작가명,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,6,F,출판사,출판사,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,7,G,나이제한,나이제한,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,8,H,서비스일,서비스일,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,9,I,대여권,대여권,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,18,R,소장권,소장권,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,27,AA,쿠키로 대여,쿠키로대여,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,30,AD,쿠키로 구매,쿠키로구매,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,33,AG,i쿠키로 대여,i쿠키로대여,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,36,AJ,i쿠키로 구매,i쿠키로구매,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,39,AM,자동충전 쿠키로 대여,자동충전쿠키로대여,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,42,AP,자동충전 쿠키로 구매,자동충전쿠키로구매,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,45,AS,구글 쿠키로 대여,구글쿠키로대여,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,48,AV,구글 쿠키로 구매,구글쿠키로구매,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,51,AY,구글 외부 쿠키로 대여,구글외부쿠키로대여,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,54,BB,구글 외부 쿠키로 구매,구글외부쿠키로구매,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,57,BE,원스토어 쿠키로 대여,원스토어쿠키로대여,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,60,BH,원스토어 쿠키로 구매,원스토어쿠키로구매,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,63,BK,리딤 쿠키로 대여,리딤쿠키로대여,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,66,BN,리딤 쿠키로 구매,리딤쿠키로구매,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,69,BQ,유상 이용권 보정,유상이용권보정,False,False,False
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,70,BR,마켓수수료(추정치),마켓수수료추정치,False,False,True
네이버\1월\일반\2026년 1월 네이버 일반 정산상세.xlsx,2026년 1월 네이버 일반 정산상세.xlsx,contentsSelling_2026-02-04,3,71,BS,합계,합계,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,1,A,컨텐츠,컨텐츠,True,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,2,B,컨텐츠No,컨텐츠no,True,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,3,C,공급자코드,공급자코드,False,True,True
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,4,D,CP명,cp명,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,5,E,작가명,작가명,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,6,F,출판사,출판사,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,7,G,나이제한,나이제한,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,8,H,서비스일,서비스일,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,9,I,대여권,대여권,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,18,R,소장권,소장권,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,27,AA,쿠키로 대여,쿠키로대여,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,30,AD,쿠키로 구매,쿠키로구매,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,33,AG,i쿠키로 대여,i쿠키로대여,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,36,AJ,i쿠키로 구매,i쿠키로구매,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,39,AM,자동충전 쿠키로 대여,자동충전쿠키로대여,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,42,AP,자동충전 쿠키로 구매,자동충전쿠키로구매,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,45,AS,구글 쿠키로 대여,구글쿠키로대여,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,48,AV,구글 쿠키로 구매,구글쿠키로구매,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,51,AY,구글 외부 쿠키로 대여,구글외부쿠키로대여,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,54,BB,구글 외부 쿠키로 구매,구글외부쿠키로구매,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,57,BE,원스토어 쿠키로 대여,원스토어쿠키로대여,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,60,BH,원스토어 쿠키로 구매,원스토어쿠키로구매,False,False,False
네이버\25년\10월\2025년 10월 네이버_연재 정산상세.xlsx,2025년 10월 네이버_연재 정산상세.xlsx,contentsSelling_2025-11-04 (1),3,63,BK,리딤 쿠키로 대여,리딤쿠키로대여,False,False,False
